ts_sent	ts_rcvd	seq	latency_ms	len	lost
2025-12-05T11:03:13.458418Z	2025-12-05T11:03:13.466228Z	2231	7.81	1305	false
2025-12-05T11:03:13.459427Z	2025-12-05T11:03:13.466965Z	2232	7.538	1305	false
2025-12-05T11:03:13.460426Z	2025-12-05T11:03:13.468326Z	2233	7.9	1305	false
2025-12-05T11:03:13.461431Z	2025-12-05T11:03:13.468847Z	2234	7.416	1305	false
2025-12-05T11:03:13.462441Z	2025-12-05T11:03:13.469194Z	2235	6.753	1305	false
2025-12-05T11:03:13.463544Z	2025-12-05T11:03:13.471475Z	2236	7.931	1305	false
2025-12-05T11:03:13.464461Z	2025-12-05T11:03:13.472225Z	2237	7.764	1305	false
2025-12-05T11:03:13.465556Z	2025-12-05T11:03:13.473581Z	2238	8.025	1305	false
2025-12-05T11:03:13.466465Z	2025-12-05T11:03:13.474088Z	2239	7.623	1305	false
2025-12-05T11:03:13.467552Z	2025-12-05T11:03:13.474459Z	2240	6.907	1305	false
2025-12-05T11:03:13.468463Z	2025-12-05T11:03:13.475193Z	2241	6.73	1305	false
2025-12-05T11:03:13.469502Z	2025-12-05T11:03:13.477512Z	2242	8.01	1305	false
2025-12-05T11:03:13.470485Z	2025-12-05T11:03:13.478237Z	2243	7.752	1305	false
2025-12-05T11:03:13.47149Z	2025-12-05T11:03:13.478975Z	2244	7.485	1305	false
2025-12-05T11:03:13.472495Z	2025-12-05T11:03:13.480401Z	2245	7.906	1305	false
2025-12-05T11:03:13.473502Z	2025-12-05T11:03:13.480967Z	2246	7.465	1305	false
2025-12-05T11:03:13.474529Z	2025-12-05T11:03:13.481204Z	2247	6.675	1305	false
2025-12-05T11:03:13.475622Z	2025-12-05T11:03:13.483472Z	2248	7.85	1305	false
2025-12-05T11:03:13.47652Z	2025-12-05T11:03:13.484226Z	2249	7.706	1305	false
2025-12-05T11:03:13.477631Z	2025-12-05T11:03:13.485571Z	2250	7.94	1305	false
2025-12-05T11:03:13.478541Z	2025-12-05T11:03:13.486075Z	2251	7.534	1305	false
2025-12-05T11:03:13.479536Z	2025-12-05T11:03:13.486458Z	2252	6.922	1305	false
2025-12-05T11:03:13.480639Z	2025-12-05T11:03:13.488727Z	2253	8.088	1305	false
2025-12-05T11:03:13.481548Z	2025-12-05T11:03:13.489493Z	2254	7.945	1305	false
2025-12-05T11:03:13.482651Z	2025-12-05T11:03:13.490191Z	2255	7.54	1305	false
2025-12-05T11:03:13.483561Z	2025-12-05T11:03:13.490829Z	2256	7.268	1305	false
2025-12-05T11:03:13.484552Z	2025-12-05T11:03:13.492491Z	2257	7.939	1305	false
2025-12-05T11:03:13.485575Z	2025-12-05T11:03:13.493128Z	2258	7.553	1305	false
2025-12-05T11:03:13.486575Z	2025-12-05T11:03:13.493844Z	2259	7.269	1305	false
2025-12-05T11:03:13.487582Z	2025-12-05T11:03:13.495477Z	2260	7.895	1305	false
2025-12-05T11:03:13.488589Z	2025-12-05T11:03:13.496223Z	2261	7.634	1305	false
2025-12-05T11:03:13.489589Z	2025-12-05T11:03:13.497591Z	2262	8.002	1305	false
2025-12-05T11:03:13.490594Z	2025-12-05T11:03:13.498225Z	2263	7.631	1305	false
2025-12-05T11:03:13.491601Z	2025-12-05T11:03:13.49845Z	2264	6.849	1305	false
2025-12-05T11:03:13.492711Z	2025-12-05T11:03:13.500615Z	2265	7.904	1305	false
2025-12-05T11:03:13.493617Z	2025-12-05T11:03:13.501455Z	2266	7.838	1305	false
2025-12-05T11:03:13.494618Z	2025-12-05T11:03:13.502094Z	2267	7.476	1305	false
2025-12-05T11:03:13.495744Z	2025-12-05T11:03:13.502941Z	2268	7.197	1305	false
2025-12-05T11:03:13.496641Z	2025-12-05T11:03:13.504466Z	2269	7.825	1305	false
2025-12-05T11:03:13.497723Z	2025-12-05T11:03:13.504513Z	2270	6.79	1305	false
2025-12-05T11:03:13.49863Z	2025-12-05T11:03:13.505828Z	2271	7.198	1305	false
2025-12-05T11:03:13.499731Z	2025-12-05T11:03:13.507393Z	2272	7.662	1305	false
2025-12-05T11:03:13.500666Z	2025-12-05T11:03:13.50812Z	2273	7.454	1305	false
2025-12-05T11:03:13.501662Z	2025-12-05T11:03:13.510145Z	2274	8.483	1305	false
2025-12-05T11:03:13.50275Z	2025-12-05T11:03:13.510484Z	2275	7.734	1305	false
2025-12-05T11:03:13.503673Z	2025-12-05T11:03:13.511349Z	2276	7.676	1305	false
2025-12-05T11:03:13.504656Z	2025-12-05T11:03:13.512601Z	2277	7.945	1305	false
2025-12-05T11:03:13.505765Z	2025-12-05T11:03:13.513376Z	2278	7.611	1305	false
2025-12-05T11:03:13.506688Z	2025-12-05T11:03:13.513612Z	2279	6.924	1305	false
2025-12-05T11:03:13.507799Z	2025-12-05T11:03:13.51571Z	2280	7.911	1305	false
2025-12-05T11:03:13.508702Z	2025-12-05T11:03:13.516443Z	2281	7.741	1305	false
2025-12-05T11:03:13.509815Z	2025-12-05T11:03:13.517208Z	2282	7.393	1305	false
2025-12-05T11:03:13.510714Z	2025-12-05T11:03:13.518591Z	2283	7.877	1305	false
2025-12-05T11:03:13.5117Z	2025-12-05T11:03:13.519207Z	2284	7.507	1305	false
2025-12-05T11:03:13.512773Z	2025-12-05T11:03:13.521Z	2285	8.227	1305	false
2025-12-05T11:03:13.513728Z	2025-12-05T11:03:13.521736Z	2286	8.008	1305	false
2025-12-05T11:03:13.514722Z	2025-12-05T11:03:13.522472Z	2287	7.75	1305	false
2025-12-05T11:03:13.51582Z	2025-12-05T11:03:13.523854Z	2288	8.034	1305	false
2025-12-05T11:03:13.516741Z	2025-12-05T11:03:13.524576Z	2289	7.835	1305	false
2025-12-05T11:03:13.517845Z	2025-12-05T11:03:13.526274Z	2290	8.429	1305	false
2025-12-05T11:03:13.518755Z	2025-12-05T11:03:13.526958Z	2291	8.203	1305	false
2025-12-05T11:03:13.519848Z	2025-12-05T11:03:13.527769Z	2292	7.921	1305	false
2025-12-05T11:03:13.520763Z	2025-12-05T11:03:13.528349Z	2293	7.586	1305	false
2025-12-05T11:03:13.521765Z	2025-12-05T11:03:13.529944Z	2294	8.179	1305	false
2025-12-05T11:03:13.522854Z	2025-12-05T11:03:13.530592Z	2295	7.738	1305	false
2025-12-05T11:03:13.52378Z	2025-12-05T11:03:13.531334Z	2296	7.554	1305	false
2025-12-05T11:03:13.524788Z	2025-12-05T11:03:13.532952Z	2297	8.164	1305	false
2025-12-05T11:03:13.525812Z	2025-12-05T11:03:13.533574Z	2298	7.762	1305	false
2025-12-05T11:03:13.526836Z	2025-12-05T11:03:13.53437Z	2299	7.534	1305	false
2025-12-05T11:03:13.527768Z	2025-12-05T11:03:13.534702Z	2300	6.934	1305	false
2025-12-05T11:03:13.528806Z	2025-12-05T11:03:13.536741Z	2301	7.935	1305	false
2025-12-05T11:03:13.529813Z	2025-12-05T11:03:13.53749Z	2302	7.677	1305	false
2025-12-05T11:03:13.530802Z	2025-12-05T11:03:13.537725Z	2303	6.923	1305	false
2025-12-05T11:03:13.531807Z	2025-12-05T11:03:13.539707Z	2304	7.9	1305	false
2025-12-05T11:03:13.532829Z	2025-12-05T11:03:13.540459Z	2305	7.63	1305	false
2025-12-05T11:03:13.533838Z	2025-12-05T11:03:13.541086Z	2306	7.248	1305	false
2025-12-05T11:03:13.534846Z	2025-12-05T11:03:13.542618Z	2307	7.772	1305	false
2025-12-05T11:03:13.535844Z	2025-12-05T11:03:13.54337Z	2308	7.526	1305	false
2025-12-05T11:03:13.536834Z	2025-12-05T11:03:13.544083Z	2309	7.249	1305	false
2025-12-05T11:03:13.537837Z	2025-12-05T11:03:13.545733Z	2310	7.896	1305	false
2025-12-05T11:03:13.538868Z	2025-12-05T11:03:13.546473Z	2311	7.605	1305	false
2025-12-05T11:03:13.539872Z	2025-12-05T11:03:13.547118Z	2312	7.246	1305	false
2025-12-05T11:03:13.540962Z	2025-12-05T11:03:13.548724Z	2313	7.762	1305	false
2025-12-05T11:03:13.541884Z	2025-12-05T11:03:13.549468Z	2314	7.584	1305	false
2025-12-05T11:03:13.54297Z	2025-12-05T11:03:13.550204Z	2315	7.234	1305	false
2025-12-05T11:03:13.5439Z	2025-12-05T11:03:13.551592Z	2316	7.692	1305	false
2025-12-05T11:03:13.544905Z	2025-12-05T11:03:13.552324Z	2317	7.419	1305	false
2025-12-05T11:03:13.545988Z	2025-12-05T11:03:13.553095Z	2318	7.107	1305	false
2025-12-05T11:03:13.546977Z	2025-12-05T11:03:13.554725Z	2319	7.748	1305	false
2025-12-05T11:03:13.547893Z	2025-12-05T11:03:13.555461Z	2320	7.568	1305	false
2025-12-05T11:03:13.548929Z	2025-12-05T11:03:13.556203Z	2321	7.274	1305	false
2025-12-05T11:03:13.549924Z	2025-12-05T11:03:13.557583Z	2322	7.659	1305	false
2025-12-05T11:03:13.550931Z	2025-12-05T11:03:13.558228Z	2323	7.297	1305	false
2025-12-05T11:03:13.551932Z	2025-12-05T11:03:13.558476Z	2324	6.544	1305	false
2025-12-05T11:03:13.553017Z	2025-12-05T11:03:13.561494Z	2325	8.477	1305	false
2025-12-05T11:03:13.554025Z	2025-12-05T11:03:13.562087Z	2326	8.062	1305	false
2025-12-05T11:03:13.554956Z	2025-12-05T11:03:13.562232Z	2327	7.276	1305	false
2025-12-05T11:03:13.555962Z	2025-12-05T11:03:13.563603Z	2328	7.641	1305	false
2025-12-05T11:03:13.556976Z	2025-12-05T11:03:13.563715Z	2329	6.739	1305	false
2025-12-05T11:03:13.557946Z	2025-12-05T11:03:13.565949Z	2330	8.003	1305	false
2025-12-05T11:03:13.558982Z	2025-12-05T11:03:13.566739Z	2331	7.757	1305	false
2025-12-05T11:03:13.559959Z	2025-12-05T11:03:13.567489Z	2332	7.53	1305	false
2025-12-05T11:03:13.56099Z	2025-12-05T11:03:13.568861Z	2333	7.871	1305	false
2025-12-05T11:03:13.562055Z	2025-12-05T11:03:13.56958Z	2334	7.525	1305	false
2025-12-05T11:03:13.563003Z	2025-12-05T11:03:13.57026Z	2335	7.257	1305	false
2025-12-05T11:03:13.564074Z	2025-12-05T11:03:13.571948Z	2336	7.874	1305	false
2025-12-05T11:03:13.565011Z	2025-12-05T11:03:13.572759Z	2337	7.748	1305	false
2025-12-05T11:03:13.566086Z	2025-12-05T11:03:13.573453Z	2338	7.367	1305	false
2025-12-05T11:03:13.567098Z	2025-12-05T11:03:13.574864Z	2339	7.766	1305	false
2025-12-05T11:03:13.568004Z	2025-12-05T11:03:13.575605Z	2340	7.601	1305	false
2025-12-05T11:03:13.569107Z	2025-12-05T11:03:13.576231Z	2341	7.124	1305	false
2025-12-05T11:03:13.57013Z	2025-12-05T11:03:13.577954Z	2342	7.824	1305	false
2025-12-05T11:03:13.571051Z	2025-12-05T11:03:13.578697Z	2343	7.646	1305	false
2025-12-05T11:03:13.572116Z	2025-12-05T11:03:13.579452Z	2344	7.336	1305	false
2025-12-05T11:03:13.573064Z	2025-12-05T11:03:13.580845Z	2345	7.781	1305	false
2025-12-05T11:03:13.574126Z	2025-12-05T11:03:13.58158Z	2346	7.454	1305	false
2025-12-05T11:03:13.575075Z	2025-12-05T11:03:13.58233Z	2347	7.255	1305	false
2025-12-05T11:03:13.576163Z	2025-12-05T11:03:13.583961Z	2348	7.798	1305	false
2025-12-05T11:03:13.577149Z	2025-12-05T11:03:13.584692Z	2349	7.543	1305	false
2025-12-05T11:03:13.578092Z	2025-12-05T11:03:13.585337Z	2350	7.245	1305	false
2025-12-05T11:03:13.579161Z	2025-12-05T11:03:13.586828Z	2351	7.667	1305	false
2025-12-05T11:03:13.580099Z	2025-12-05T11:03:13.587459Z	2352	7.36	1305	false
2025-12-05T11:03:13.581139Z	2025-12-05T11:03:13.587729Z	2353	6.59	1305	false
2025-12-05T11:03:13.582116Z	2025-12-05T11:03:13.589969Z	2354	7.853	1305	false
2025-12-05T11:03:13.583187Z	2025-12-05T11:03:13.59075Z	2355	7.563	1305	false
2025-12-05T11:03:13.584117Z	2025-12-05T11:03:13.59133Z	2356	7.213	1305	false
2025-12-05T11:03:13.585119Z	2025-12-05T11:03:13.592868Z	2357	7.749	1305	false
2025-12-05T11:03:13.586196Z	2025-12-05T11:03:13.593607Z	2358	7.411	1305	false
2025-12-05T11:03:13.587201Z	2025-12-05T11:03:13.595232Z	2359	8.031	1305	false
2025-12-05T11:03:13.588139Z	2025-12-05T11:03:13.595963Z	2360	7.824	1305	false
2025-12-05T11:03:13.589211Z	2025-12-05T11:03:13.596574Z	2361	7.363	1305	false
2025-12-05T11:03:13.590217Z	2025-12-05T11:03:13.598132Z	2362	7.915	1305	false
2025-12-05T11:03:13.591133Z	2025-12-05T11:03:13.598855Z	2363	7.722	1305	false
2025-12-05T11:03:13.592246Z	2025-12-05T11:03:13.599614Z	2364	7.368	1305	false
2025-12-05T11:03:13.593234Z	2025-12-05T11:03:13.601845Z	2365	8.611	1305	false
2025-12-05T11:03:13.594271Z	2025-12-05T11:03:13.603216Z	2366	8.945	1305	false
2025-12-05T11:03:13.595182Z	2025-12-05T11:03:13.603462Z	2367	8.28	1305	false
2025-12-05T11:03:13.596184Z	2025-12-05T11:03:13.604859Z	2368	8.675	1305	false
2025-12-05T11:03:13.597197Z	2025-12-05T11:03:13.605597Z	2369	8.4	1305	false
2025-12-05T11:03:13.598196Z	2025-12-05T11:03:13.605714Z	2370	7.518	1305	false
2025-12-05T11:03:13.5992Z	2025-12-05T11:03:13.607257Z	2371	8.057	1305	false
2025-12-05T11:03:13.600215Z	2025-12-05T11:03:13.608Z	2372	7.785	1305	false
2025-12-05T11:03:13.60119Z	2025-12-05T11:03:13.608711Z	2373	7.521	1305	false
2025-12-05T11:03:13.602222Z	2025-12-05T11:03:13.61012Z	2374	7.898	1305	false
2025-12-05T11:03:13.6032Z	2025-12-05T11:03:13.610875Z	2375	7.675	1305	false
2025-12-05T11:03:13.60423Z	2025-12-05T11:03:13.611612Z	2376	7.382	1305	false
2025-12-05T11:03:13.605231Z	2025-12-05T11:03:13.61308Z	2377	7.849	1305	false
2025-12-05T11:03:13.606246Z	2025-12-05T11:03:13.613883Z	2378	7.637	1305	false
2025-12-05T11:03:13.607249Z	2025-12-05T11:03:13.615493Z	2379	8.244	1305	false
2025-12-05T11:03:13.608255Z	2025-12-05T11:03:13.616107Z	2380	7.852	1305	false
2025-12-05T11:03:13.609253Z	2025-12-05T11:03:13.616846Z	2381	7.593	1305	false
2025-12-05T11:03:13.610263Z	2025-12-05T11:03:13.617593Z	2382	7.33	1305	false
2025-12-05T11:03:13.611244Z	2025-12-05T11:03:13.619203Z	2383	7.959	1305	false
2025-12-05T11:03:13.612339Z	2025-12-05T11:03:13.619937Z	2384	7.598	1305	false
2025-12-05T11:03:13.613281Z	2025-12-05T11:03:13.62071Z	2385	7.429	1305	false
2025-12-05T11:03:13.614382Z	2025-12-05T11:03:13.622088Z	2386	7.706	1305	false
2025-12-05T11:03:13.615297Z	2025-12-05T11:03:13.62283Z	2387	7.533	1305	false
2025-12-05T11:03:13.616369Z	2025-12-05T11:03:13.624358Z	2388	7.989	1305	false
2025-12-05T11:03:13.61732Z	2025-12-05T11:03:13.625083Z	2389	7.763	1305	false
2025-12-05T11:03:13.618319Z	2025-12-05T11:03:13.625828Z	2390	7.509	1305	false
2025-12-05T11:03:13.619321Z	2025-12-05T11:03:13.625947Z	2391	6.626	1305	false
2025-12-05T11:03:13.62032Z	2025-12-05T11:03:13.628236Z	2392	7.916	1305	false
2025-12-05T11:03:13.621302Z	2025-12-05T11:03:13.62895Z	2393	7.648	1305	false
2025-12-05T11:03:13.622335Z	2025-12-05T11:03:13.629726Z	2394	7.391	1305	false
2025-12-05T11:03:13.623338Z	2025-12-05T11:03:13.631088Z	2395	7.75	1305	false
2025-12-05T11:03:13.624352Z	2025-12-05T11:03:13.632095Z	2396	7.743	1305	false
2025-12-05T11:03:13.625353Z	2025-12-05T11:03:13.633486Z	2397	8.133	1305	false
2025-12-05T11:03:13.626327Z	2025-12-05T11:03:13.634253Z	2398	7.926	1305	false
2025-12-05T11:03:13.627357Z	2025-12-05T11:03:13.634825Z	2399	7.468	1305	false
2025-12-05T11:03:13.628364Z	2025-12-05T11:03:13.636352Z	2400	7.988	1305	false
2025-12-05T11:03:13.629344Z	2025-12-05T11:03:13.63707Z	2401	7.726	1305	false
2025-12-05T11:03:13.63037Z	2025-12-05T11:03:13.637845Z	2402	7.475	1305	false
2025-12-05T11:03:13.631356Z	2025-12-05T11:03:13.638105Z	2403	6.749	1305	false
2025-12-05T11:03:13.632387Z	2025-12-05T11:03:13.640236Z	2404	7.849	1305	false
2025-12-05T11:03:13.633395Z	2025-12-05T11:03:13.64235Z	2405	8.955	1305	false
2025-12-05T11:03:13.634391Z	2025-12-05T11:03:13.642468Z	2406	8.077	1305	false
2025-12-05T11:03:13.6354Z	2025-12-05T11:03:13.643082Z	2407	7.682	1305	false
2025-12-05T11:03:13.636411Z	2025-12-05T11:03:13.643454Z	2408	7.043	1305	false
2025-12-05T11:03:13.637415Z	2025-12-05T11:03:13.645479Z	2409	8.064	1305	false
2025-12-05T11:03:13.638399Z	2025-12-05T11:03:13.646243Z	2410	7.844	1305	false
2025-12-05T11:03:13.639505Z	2025-12-05T11:03:13.646975Z	2411	7.47	1305	false
2025-12-05T11:03:13.640428Z	2025-12-05T11:03:13.64847Z	2412	8.042	1305	false
2025-12-05T11:03:13.641435Z	2025-12-05T11:03:13.649226Z	2413	7.791	1305	false
2025-12-05T11:03:13.642506Z	2025-12-05T11:03:13.649853Z	2414	7.347	1305	false
2025-12-05T11:03:13.643449Z	2025-12-05T11:03:13.650574Z	2415	7.125	1305	false
2025-12-05T11:03:13.644511Z	2025-12-05T11:03:13.652118Z	2416	7.607	1305	false
2025-12-05T11:03:13.645466Z	2025-12-05T11:03:13.652841Z	2417	7.375	1305	false
2025-12-05T11:03:13.64647Z	2025-12-05T11:03:13.65373Z	2418	7.26	1305	false
2025-12-05T11:03:13.647474Z	2025-12-05T11:03:13.654483Z	2419	7.009	1305	false
2025-12-05T11:03:13.648487Z	2025-12-05T11:03:13.655231Z	2420	6.744	1305	false
2025-12-05T11:03:13.649484Z	2025-12-05T11:03:13.657486Z	2421	8.002	1305	false
2025-12-05T11:03:13.650484Z	2025-12-05T11:03:13.658211Z	2422	7.727	1305	false
2025-12-05T11:03:13.651496Z	2025-12-05T11:03:13.658966Z	2423	7.47	1305	false
2025-12-05T11:03:13.652501Z	2025-12-05T11:03:13.660473Z	2424	7.972	1305	false
2025-12-05T11:03:13.653505Z	2025-12-05T11:03:13.661074Z	2425	7.569	1305	false
2025-12-05T11:03:13.654488Z	2025-12-05T11:03:13.661852Z	2426	7.364	1305	false
2025-12-05T11:03:13.65559Z	2025-12-05T11:03:13.663492Z	2427	7.902	1305	false
2025-12-05T11:03:13.656516Z	2025-12-05T11:03:13.664228Z	2428	7.712	1305	false
2025-12-05T11:03:13.657523Z	2025-12-05T11:03:13.664851Z	2429	7.328	1305	false
2025-12-05T11:03:13.658531Z	2025-12-05T11:03:13.666474Z	2430	7.943	1305	false
2025-12-05T11:03:13.659608Z	2025-12-05T11:03:13.667079Z	2431	7.471	1305	false
2025-12-05T11:03:13.660545Z	2025-12-05T11:03:13.66784Z	2432	7.295	1305	false
2025-12-05T11:03:13.661552Z	2025-12-05T11:03:13.669459Z	2433	7.907	1305	false
2025-12-05T11:03:13.662556Z	2025-12-05T11:03:13.670199Z	2434	7.643	1305	false
2025-12-05T11:03:13.66356Z	2025-12-05T11:03:13.670865Z	2435	7.305	1305	false
2025-12-05T11:03:13.664548Z	2025-12-05T11:03:13.672431Z	2436	7.883	1305	false
2025-12-05T11:03:13.665551Z	2025-12-05T11:03:13.673091Z	2437	7.54	1305	false
2025-12-05T11:03:13.666577Z	2025-12-05T11:03:13.67384Z	2438	7.263	1305	false
2025-12-05T11:03:13.667662Z	2025-12-05T11:03:13.675349Z	2439	7.687	1305	false
2025-12-05T11:03:13.668596Z	2025-12-05T11:03:13.676066Z	2440	7.47	1305	false
2025-12-05T11:03:13.669589Z	2025-12-05T11:03:13.676841Z	2441	7.252	1305	false
2025-12-05T11:03:13.67069Z	2025-12-05T11:03:13.678469Z	2442	7.779	1305	false
2025-12-05T11:03:13.671612Z	2025-12-05T11:03:13.679086Z	2443	7.474	1305	false
2025-12-05T11:03:13.672605Z	2025-12-05T11:03:13.680731Z	2444	8.126	1305	false
2025-12-05T11:03:13.673676Z	2025-12-05T11:03:13.681348Z	2445	7.672	1305	false
2025-12-05T11:03:13.674598Z	2025-12-05T11:03:13.68208Z	2446	7.482	1305	false
2025-12-05T11:03:13.675705Z	2025-12-05T11:03:13.684342Z	2447	8.637	1305	false
2025-12-05T11:03:13.676635Z	2025-12-05T11:03:13.684457Z	2448	7.822	1305	false
2025-12-05T11:03:13.677704Z	2025-12-05T11:03:13.685224Z	2449	7.52	1305	false
2025-12-05T11:03:13.678655Z	2025-12-05T11:03:13.686622Z	2450	7.967	1305	false
2025-12-05T11:03:13.679651Z	2025-12-05T11:03:13.687338Z	2451	7.687	1305	false
2025-12-05T11:03:13.680742Z	2025-12-05T11:03:13.688076Z	2452	7.334	1305	false
2025-12-05T11:03:13.681662Z	2025-12-05T11:03:13.689727Z	2453	8.065	1305	false
2025-12-05T11:03:13.682674Z	2025-12-05T11:03:13.690464Z	2454	7.79	1305	false
2025-12-05T11:03:13.683741Z	2025-12-05T11:03:13.691198Z	2455	7.457	1305	false
2025-12-05T11:03:13.684654Z	2025-12-05T11:03:13.692583Z	2456	7.929	1305	false
2025-12-05T11:03:13.685742Z	2025-12-05T11:03:13.693322Z	2457	7.58	1305	false
2025-12-05T11:03:13.686695Z	2025-12-05T11:03:13.694085Z	2458	7.39	1305	false
2025-12-05T11:03:13.687758Z	2025-12-05T11:03:13.695728Z	2459	7.97	1305	false
2025-12-05T11:03:13.68871Z	2025-12-05T11:03:13.696464Z	2460	7.754	1305	false
2025-12-05T11:03:13.689774Z	2025-12-05T11:03:13.697207Z	2461	7.433	1305	false
2025-12-05T11:03:13.690778Z	2025-12-05T11:03:13.698608Z	2462	7.83	1305	false
2025-12-05T11:03:13.691718Z	2025-12-05T11:03:13.699335Z	2463	7.617	1305	false
2025-12-05T11:03:13.69278Z	2025-12-05T11:03:13.699866Z	2464	7.086	1305	false
2025-12-05T11:03:13.693724Z	2025-12-05T11:03:13.701711Z	2465	7.987	1305	false
2025-12-05T11:03:13.694735Z	2025-12-05T11:03:13.702445Z	2466	7.71	1305	false
2025-12-05T11:03:13.695804Z	2025-12-05T11:03:13.703227Z	2467	7.423	1305	false
2025-12-05T11:03:13.696748Z	2025-12-05T11:03:13.704211Z	2468	7.463	1305	false
2025-12-05T11:03:13.697818Z	2025-12-05T11:03:13.705226Z	2469	7.408	1305	false
2025-12-05T11:03:13.698829Z	2025-12-05T11:03:13.705454Z	2470	6.625	1305	false
2025-12-05T11:03:13.699764Z	2025-12-05T11:03:13.70774Z	2471	7.976	1305	false
2025-12-05T11:03:13.700825Z	2025-12-05T11:03:13.708468Z	2472	7.643	1305	false
2025-12-05T11:03:13.70178Z	2025-12-05T11:03:13.709199Z	2473	7.419	1305	false
2025-12-05T11:03:13.70284Z	2025-12-05T11:03:13.710592Z	2474	7.752	1305	false
2025-12-05T11:03:13.703784Z	2025-12-05T11:03:13.711328Z	2475	7.544	1305	false
2025-12-05T11:03:13.704789Z	2025-12-05T11:03:13.711712Z	2476	6.923	1305	false
2025-12-05T11:03:13.705862Z	2025-12-05T11:03:13.713752Z	2477	7.89	1305	false
2025-12-05T11:03:13.706797Z	2025-12-05T11:03:13.714443Z	2478	7.646	1305	false
2025-12-05T11:03:13.707873Z	2025-12-05T11:03:13.715223Z	2479	7.35	1305	false
2025-12-05T11:03:13.708879Z	2025-12-05T11:03:13.716582Z	2480	7.703	1305	false
2025-12-05T11:03:13.709822Z	2025-12-05T11:03:13.717366Z	2481	7.544	1305	false
2025-12-05T11:03:13.710818Z	2025-12-05T11:03:13.718966Z	2482	8.148	1305	false
2025-12-05T11:03:13.711829Z	2025-12-05T11:03:13.7196Z	2483	7.771	1305	false
2025-12-05T11:03:13.712909Z	2025-12-05T11:03:13.720314Z	2484	7.405	1305	false
2025-12-05T11:03:13.713835Z	2025-12-05T11:03:13.72196Z	2485	8.125	1305	false
2025-12-05T11:03:13.714846Z	2025-12-05T11:03:13.722697Z	2486	7.851	1305	false
2025-12-05T11:03:13.715851Z	2025-12-05T11:03:13.723339Z	2487	7.488	1305	false
2025-12-05T11:03:13.716951Z	2025-12-05T11:03:13.725233Z	2488	8.282	1305	false
2025-12-05T11:03:13.717838Z	2025-12-05T11:03:13.725716Z	2489	7.878	1305	false
2025-12-05T11:03:13.718875Z	2025-12-05T11:03:13.726449Z	2490	7.574	1305	false
2025-12-05T11:03:13.719962Z	2025-12-05T11:03:13.727825Z	2491	7.863	1305	false
2025-12-05T11:03:13.72088Z	2025-12-05T11:03:13.728597Z	2492	7.717	1305	false
2025-12-05T11:03:13.721887Z	2025-12-05T11:03:13.729329Z	2493	7.442	1305	false
2025-12-05T11:03:13.72296Z	2025-12-05T11:03:13.730197Z	2494	7.237	1305	false
2025-12-05T11:03:13.723902Z	2025-12-05T11:03:13.731573Z	2495	7.671	1305	false
2025-12-05T11:03:13.7249Z	2025-12-05T11:03:13.731688Z	2496	6.788	1305	false
2025-12-05T11:03:13.725976Z	2025-12-05T11:03:13.733968Z	2497	7.992	1305	false
2025-12-05T11:03:13.726909Z	2025-12-05T11:03:13.734732Z	2498	7.823	1305	false
2025-12-05T11:03:13.7279Z	2025-12-05T11:03:13.734946Z	2499	7.046	1305	false
2025-12-05T11:03:13.728923Z	2025-12-05T11:03:13.737008Z	2500	8.085	1305	false
2025-12-05T11:03:13.729924Z	2025-12-05T11:03:13.73775Z	2501	7.826	1305	false
2025-12-05T11:03:13.731007Z	2025-12-05T11:03:13.738396Z	2502	7.389	1305	false
2025-12-05T11:03:13.73195Z	2025-12-05T11:03:13.739848Z	2503	7.898	1305	false
2025-12-05T11:03:13.732941Z	2025-12-05T11:03:13.740587Z	2504	7.646	1305	false
2025-12-05T11:03:13.734013Z	2025-12-05T11:03:13.741329Z	2505	7.316	1305	false
2025-12-05T11:03:13.73496Z	2025-12-05T11:03:13.742972Z	2506	8.012	1305	false
2025-12-05T11:03:13.736051Z	2025-12-05T11:03:13.743701Z	2507	7.65	1305	false
2025-12-05T11:03:13.736976Z	2025-12-05T11:03:13.74449Z	2508	7.514	1305	false
2025-12-05T11:03:13.737949Z	2025-12-05T11:03:13.745456Z	2509	7.507	1305	false
2025-12-05T11:03:13.738975Z	2025-12-05T11:03:13.745963Z	2510	6.988	1305	false
2025-12-05T11:03:13.740056Z	2025-12-05T11:03:13.747364Z	2511	7.308	1305	false
2025-12-05T11:03:13.740987Z	2025-12-05T11:03:13.748957Z	2512	7.97	1305	false
2025-12-05T11:03:13.742Z	2025-12-05T11:03:13.749744Z	2513	7.744	1305	false
2025-12-05T11:03:13.743068Z	2025-12-05T11:03:13.750466Z	2514	7.398	1305	false
2025-12-05T11:03:13.744004Z	2025-12-05T11:03:13.751859Z	2515	7.855	1305	false
2025-12-05T11:03:13.745012Z	2025-12-05T11:03:13.752571Z	2516	7.559	1305	false
2025-12-05T11:03:13.746101Z	2025-12-05T11:03:13.753326Z	2517	7.225	1305	false
2025-12-05T11:03:13.747031Z	2025-12-05T11:03:13.75498Z	2518	7.949	1305	false
2025-12-05T11:03:13.748007Z	2025-12-05T11:03:13.755707Z	2519	7.7	1305	false
2025-12-05T11:03:13.749043Z	2025-12-05T11:03:13.756476Z	2520	7.433	1305	false
2025-12-05T11:03:13.750042Z	2025-12-05T11:03:13.757853Z	2521	7.811	1305	false
